listing_uid,first_seen,last_seen,title,make,model,year,price,km,fuel,transmission,power_kw,body_type,color
8cdd76c9d214d26a,2026-05-14T09:06:05.807822,2026-07-09T06:03:57.503730,Fiat Panda - 0.9 TwinAir Edizione Cool,Fiat,Panda,2014,5950,77144,Benzine,Handgeschakeld,59,Hatchback,Rood
fb624549679b3014,2026-05-14T09:06:05.808174,2026-07-17T06:07:54.620258,Ford C-Max - 1.8 92KW,Ford,C-Max,2010,6000,125522,Benzine,Handgeschakeld,92,MPV,Grijs
0724f0a71272043c,2026-05-14T09:06:05.808530,2026-05-20T06:01:55.645605,Smart ForFour - 1.0 Proxy (Navi / Cruise / Bluetooth),Smart,ForFour,2015,5990,89775,Benzine,Handgeschakeld,52,Hatchback,Wit
f88b959816c1a467,2026-05-14T09:06:05.808877,2026-05-14T09:32:52.358282,"Hyundai i20 - 1.2i i-Deal Airco Lichtmetalen velgen 15""",Hyundai,i20,2014,5950,142196,Benzine,Handgeschakeld,63,Hatchback,Grijs
200bae3bcf7f8814,2026-05-14T09:06:05.809278,2026-05-19T06:01:54.630912,Fiat Panda - 0.9 TwinAir Lounge | Airco | Elektr. ramen | 12 maanden gara,Fiat,Panda,2017,5940,94720,Benzine,Handgeschakeld,59,Hatchback,Zwart
b6a06f2f96e9c4db,2026-05-14T09:06:05.809659,2026-07-23T06:04:19.733876,Alfa Romeo MiTo - 0.9 TwinAir Esclusivo,Alfa,Romeo,2014,5800,100139,Benzine,Handgeschakeld,74,Hatchback,Rood
5bd7d62aee3a5336,2026-05-14T09:06:05.810023,2026-05-28T06:01:59.518714,Peugeot 107 - 1.0 Active,Peugeot,107,2013,4500,146147,Benzine,Handgeschakeld,50,Hatchback,Grijs
74257e5e1f07ff9f,2026-05-14T09:06:05.810377,2026-06-22T06:01:54.961465,Citroën C1 - 1.0 Collection Light AIRCO 5-DEURS AFNB-TREKHAAK NL AUTO,Citroën,C1,2014,4950,71230,Benzine,Handgeschakeld,50,Hatchback,Wit
685d57465abd8353,2026-05-14T09:06:05.810728,2026-06-11T06:01:54.652452,"Opel Corsa - 1.2-16V '111' Edition Airco, Cruise controle. Licht metalen",Opel,Corsa,2010,5450,79594,Benzine,Handgeschakeld,63,Hatchback,Zwart
c4c2777ba883d44d,2026-05-14T09:06:05.811076,2026-07-30T06:02:36.829380,Citroën C3 - 1.4 VTi Collection | CRUISE | AIRCO | CLIMA | GOED ONDERHOUD,Citroën,C3,2012,5950,128290,Benzine,Handgeschakeld,71,Hatchback,Zwart
d9e3ebbcefc14384,2026-05-14T09:06:05.811431,2026-07-26T06:04:06.875450,Renault Twingo - 1.2 16V Collection airco ALLINPRIJS,Renault,Twingo,2013,5750,114133,Benzine,Handgeschakeld,55,Hatchback,Rood
5dd09909270f4af7,2026-05-14T09:06:05.811779,2026-07-02T06:01:54.839837,Daihatsu Terios - 1.5 2WD Tour,Daihatsu,Terios,2010,5950,156171,Benzine,Handgeschakeld,77,SUV / Terreinwagen,Zwart
49bdf3927203971c,2026-05-14T09:06:05.812135,2026-07-07T06:04:00.716646,Seat Mii - 1.0 Style Airco (APK:Nieuw) Incl.Garantie,Seat,Mii,2012,5945,105000,Benzine,Handgeschakeld,44,Hatchback,Zwart
1e776b7ab1d829fa,2026-05-14T09:06:05.812499,2026-05-19T06:01:54.636387,Citroën C1 - 1.0 e-VTi Feel,Citroën,C1,2017,5945,124758,Benzine,Handgeschakeld,51,Hatchback,Blauw
39e8015eacac4f2b,2026-05-14T09:06:05.812856,2026-07-27T06:11:07.732223,Fiat Punto - 1.2 Dynamic,Fiat,Punto,2013,4850,158774,Benzine,Handgeschakeld,51,Hatchback,Zwart
2d78250d368cc59b,2026-05-14T09:06:05.813232,2026-06-19T06:01:54.684889,Ford Fiesta - 1.25 Limited,Ford,Fiesta,2011,5250,149896,Benzine,Handgeschakeld,44,Hatchback,Zwart
bee0c0c77c001799,2026-05-14T09:06:05.813600,2026-07-30T06:02:36.976164,Suzuki Splash - 1.0 VVT Exclusive,Suzuki,Splash,2011,5950,62394,Benzine,Handgeschakeld,50,Hatchback,Oranje
232903777dfe71cb,2026-05-14T09:06:05.813946,2026-05-14T09:32:52.362559,Renault Clio - Estate 1.2 TCe Collection Airco Navi trekhaak ALLINPRIJS,Renault,Clio,2011,4950,132767,Benzine,Handgeschakeld,74,,Grijs
fc1b39679b5d7e40,2026-05-14T09:06:05.814292,2026-06-16T06:01:56.179350,Seat Mii - 1.0 Chill Out | Airco | Cruise control | Elektrische ramen v,Seat,Mii,2013,5750,129696,Benzine,Handgeschakeld,43,Hatchback,Grijs
02d28a25bfd294e2,2026-05-14T09:06:05.814652,2026-06-06T06:01:54.815387,Hyundai i10 - 1.0i i-Motion,Hyundai,i10,2014,5950,110793,Benzine,Handgeschakeld,48,Hatchback,Blauw
39cef53969221108,2026-05-14T09:06:05.815001,2026-06-28T06:01:54.598919,Fiat 500 - 1.2 Lounge Cabrio|Airco|Bleu&me|Leder|PDC|APK nieuw|,Fiat,500,2013,5995,153401,Benzine,Handgeschakeld,51,Hatchback,Blauw
6c796db468039032,2026-05-15T06:00:02.857280,2026-07-27T06:11:07.767116,Fiat 500 - 1.2 Lounge,Fiat,500,2009,5350,111526,Benzine,Handgeschakeld,51,Hatchback,Blauw
4e8074bb145d48d7,2026-05-15T06:00:02.857658,2026-07-06T06:03:03.747512,Opel Agila - 1.0 Berlin | NAP | Orig. NL | Airco | Onderhoudshistorie com,Opel,Agila,2015,5850,104175,Benzine,Handgeschakeld,50,Hatchback,Zwart
7399ce329d63c0be,2026-05-15T06:00:02.858328,2026-07-04T06:01:54.906550,Citroën C1 - 1.0 e-VTi Feel (APK:Nieuw) Incl.Garantie,Citroën,C1,2014,5945,95000,Benzine,Handgeschakeld,51,Hatchback,Zwart
6519b2cdaa808286,2026-05-15T06:00:02.858681,2026-07-16T06:02:36.531555,Ford Ka - 1.2 Style start/stop,Ford,Ka,2015,4950,90928,Benzine,Handgeschakeld,51,Hatchback,Wit
e4c28f598f660d75,2026-05-15T06:00:02.859004,2026-05-25T06:01:54.705379,Ford Fiesta - 1.25 Titanium 82PK (APK:Nieuw) Incl.Garantie,Ford,Fiesta,2012,5945,115000,Benzine,Handgeschakeld,60,Hatchback,Bruin
231214dc4c3d51ec,2026-05-15T06:00:02.859639,2026-07-21T06:04:36.973404,Nissan Leaf - Clima I Camera I Navi I Beide laadkabels aanwezig I Rijklaar,Nissan,Leaf,2011,4500,138639,Elektrisch,Automaat,80,Hatchback,Wit
017b13b502dbed12,2026-05-15T06:00:02.859943,2026-06-02T06:01:56.869901,Peugeot 208 - 1.2 Puretech 82pk 5D Urban Soul | Cruise control |bluetooth,Peugeot,208,2016,5450,152222,Benzine,Handgeschakeld,60,Hatchback,Grijs
0cd6685185693a89,2026-05-15T06:00:02.860255,2026-07-20T06:15:00.350359,"Ford Ka - 1.2 Style start/stop Airco, EL Ramen, Centrale Deurvergrende",Ford,Ka,2014,5900,58875,Benzine,Handgeschakeld,51,Hatchback,Blauw
f8f3b1f7fa9cf0ce,2026-05-15T06:00:02.860574,2026-05-21T06:01:56.630058,Kia Venga - 1.4 CVVT X-tra,Kia,Venga,2010,5250,143077,Benzine,Handgeschakeld,66,MPV,Grijs
7484ec7dd0f72c27,2026-05-15T06:00:02.860887,2026-06-30T06:01:55.092115,"Fiat Panda - 1.2 Classic+ 68pk, Airco, 4-Cilinder, LMV, BT",Fiat,Panda,2013,4940,136228,Benzine,Handgeschakeld,51,Hatchback,Zwart
04c7a6ee35e8e3be,2026-05-15T06:00:02.861540,2026-06-20T06:01:55.570543,Suzuki Alto - 1.0 Exclusive Rijklaarprijs! | 12 Maanden Garantie | Onderho,Suzuki,Alto,2012,5450,55651,Benzine,Handgeschakeld,50,Hatchback,Blauw
84009070e5b955c4,2026-05-15T06:00:02.861870,2026-07-20T06:15:00.506581,Dacia Duster - 1.6 Duster 2wd,Dacia,Duster,2010,5350,135889,Benzine,Handgeschakeld,77,SUV / Terreinwagen,Wit
cae17abb743b9927,2026-05-15T06:00:02.862481,2026-05-15T06:01:55.174715,Peugeot 108 - 1.0 e-VTi Active | ELEKTRISCHE RAMEN | AIRCO |,Peugeot,108,2014,5450,117952,Benzine,Handgeschakeld,51,Hatchback,Zwart
290e4b14aa115535,2026-05-15T06:00:02.862790,2026-06-06T06:01:54.789463,Suzuki Alto - 1.0 Comfort Airco | LAGE KM-STAND | 12 Maanden Garantie |,Suzuki,Alto,2009,4895,55857,Benzine,Handgeschakeld,50,Hatchback,Blauw
4950bed2f712174b,2026-05-15T06:00:02.863117,2026-05-16T06:01:54.605151,Dacia Duster - 1.2 TCe 4x2 Lauréate,Dacia,Duster,2014,5950,158404,Benzine,Handgeschakeld,92,SUV / Terreinwagen,Grijs
a06de9841bbf5e41,2026-05-15T06:00:02.863468,2026-07-24T06:03:55.127797,Peugeot 108 - 1.0 e-VTi Active Airco (APK:Nieuw) Incl.Garantie,Peugeot,108,2015,5495,105000,Benzine,Handgeschakeld,50,Hatchback,Paars
d6864d2e3338d58c,2026-05-15T06:00:02.863775,2026-05-18T06:01:54.681067,MINI Clubman - Mini 1.6 One Business Line|Airco|Navi|NAP|NWAPK,MINI,Clubman,2010,4950,153500,Benzine,Handgeschakeld,72,,Grijs
de3b1fc0650d6e8b,2026-05-15T06:00:02.864077,2026-07-28T06:03:31.396040,Citroën C1 - 1.0 Collection | airco |,Citroën,C1,2013,5650,94657,Benzine,Handgeschakeld,50,Hatchback,Wit
d4b8f0f266b7833a,2026-05-15T06:00:02.864379,2026-07-17T06:07:54.486226,Kia Picanto - 1.0 CVVT ISG Plus Pack | Airco | LM velgen | LED dagrijverli,Kia,Picanto,2013,5950,139279,Benzine,Handgeschakeld,51,Hatchback,Beige
34bd88e0c2e008e6,2026-05-15T06:00:02.864704,2026-05-15T06:01:55.176921,Opel Corsa - 1.2-16V BlitZ,Opel,Corsa,2014,4950,120446,Benzine,Handgeschakeld,63,Hatchback,Grijs
2c4efe0aad1c9e66,2026-05-15T06:00:02.865341,2026-07-26T06:04:06.634326,Opel Corsa - 1.4-16V + AIRCO,Opel,Corsa,2010,4950,147806,Benzine,Handgeschakeld,64,Hatchback,Wit
17a9a15c72b578b3,2026-05-15T06:00:02.865650,2026-07-30T06:02:36.901450,Renault Twingo - 1.0 SCe Collection,Renault,Twingo,2016,5995,128997,Benzine,Handgeschakeld,52,Hatchback,Zwart
a82fe546c723d33d,2026-05-15T06:00:02.865951,2026-07-01T06:01:54.744247,Ford Fiesta - 1.25 Titanium,Ford,Fiesta,2012,5750,139551,Benzine,Handgeschakeld,44,Hatchback,Zwart
91552e11c059c149,2026-05-15T06:00:02.866548,2026-05-18T06:01:54.662910,"Volvo S40 - 1.8 Edition NAP NW APK, GOED ONDERHOUDEN! """"ZONDAG OPEN """"",Volvo,S40,2008,5999,147339,Benzine,Handgeschakeld,93,Sedan,Grijs
f77bb15d050afc3d,2026-05-15T06:00:02.866854,2026-06-08T06:01:54.467313,Suzuki SX4 - 1.6 Shogun,Suzuki,SX4,2010,4950,151528,Benzine,Handgeschakeld,79,MPV,Blauw
42b95fee4bcf14e7,2026-05-15T06:00:02.867153,2026-05-15T06:01:55.179258,Peugeot 108 - 1.0 e-VTi Active,Peugeot,108,2014,4950,137741,Benzine,Handgeschakeld,51,Hatchback,Grijs
8bbda9b2167fb11a,2026-05-15T06:00:02.867464,2026-05-20T06:01:55.658494,Citroën DS3 - 1.6 So Chic,Citroën,DS3,2011,5500,127638,Benzine,Handgeschakeld,88,Hatchback,Rood
88ac61d2658c34a0,2026-05-15T06:00:02.867786,2026-05-15T06:01:55.179835,Alfa Romeo MiTo - 0.9 TwinAir Esclusivo - Navigatie I Leer I Airco I Xenon / P,Alfa,Romeo,2014,6000,131430,Benzine,Handgeschakeld,74,Hatchback,Zwart
bd0e58938fe6c7e9,2026-05-15T06:00:02.868111,2026-06-06T06:01:54.797656,Fiat Panda - 1.2 Edizione Cool 77.300 km +NAP NL-auto,Fiat,Panda,2011,4950,77300,Benzine,Handgeschakeld,51,Hatchback,Geel
abcd1bbcf8106d8f,2026-05-15T06:00:02.868420,2026-07-29T06:02:56.359716,Hyundai Tucson - 2.0i Style Premium / Leder / Climate / Cruise C / Trekhaak,Hyundai,Tucson,2007,4950,139510,Benzine,Handgeschakeld,104,SUV / Terreinwagen,Grijs
c11dc14427cbb7ce,2026-05-15T06:00:02.868730,2026-07-13T06:11:36.133259,Citroën C1 - 1.0 e-VTi Shine | CABRIO | AIRCO | BT |,Citroën,C1,2014,5450,151437,Benzine,Handgeschakeld,51,Hatchback,Grijs
ea22dd7e11987641,2026-05-15T06:00:02.869054,2026-06-13T06:01:54.194863,Peugeot 108 - 1.0 VTi Active|Airco|5drs|Bluetooth,Peugeot,108,2015,5895,88222,Benzine,Handgeschakeld,51,Hatchback,Wit
05d131eee7961951,2026-05-15T06:00:02.869675,2026-07-03T06:01:55.433061,Ford Fiesta - Style 1.2 4-cil. 3drs Airco | LMV 16,Ford,Fiesta,2013,5432,147454,Benzine,Handgeschakeld,44,Hatchback,Rood
466c6964dbb152ce,2026-05-15T06:00:02.869991,2026-06-15T06:01:55.457933,Citroën C1 - 1.0 5-DRS COLLECTION|AIRCONDITIONING|ISOFIX|BLUETOOTH|USB+AU,Citroën,C1,2012,4750,107843,Benzine,Handgeschakeld,50,Hatchback,Wit
e334ecbfdb484d39,2026-05-15T06:00:02.870303,2026-05-15T06:01:55.182211,Mitsubishi Space Star - 1.0 MIVEC 71PK Entry 5D RIJKLAAR AIRCO,Mitsubishi,Space,2014,5450,124669,Benzine,Handgeschakeld,52,Hatchback,Wit
981c217275001600,2026-05-15T06:00:02.870633,2026-06-02T06:01:56.867615,Renault Twingo - 0.9 Dynamique | Half Leder | Airco | Cruise | LM Velgen | NA,Renault,Twingo,2015,5450,126834,Benzine,Handgeschakeld,66,Hatchback,Wit
67f2287515a6ee9b,2026-05-15T06:00:02.870952,2026-05-15T06:01:55.182806,Fiat Panda - 0.9 TwinAir 60pk Lounge,Fiat,Panda,2014,5835,85444,Benzine,Handgeschakeld,44,Hatchback,Zwart
1c8e241745f16d29,2026-05-15T06:00:02.871265,2026-05-20T06:01:55.655000,Honda Jazz - 1.2 S HONDA JAZZ /AIRCO INCL ONDERHOUD EN AFLEVERING,Honda,Jazz,2012,5950,121457,Benzine,Handgeschakeld,66,MPV,Rood
50227ffbcc5bb333,2026-05-15T06:00:02.871573,2026-07-24T06:03:55.176803,Peugeot 107 - 1.0 Première,Peugeot,107,2014,5250,107732,Benzine,Handgeschakeld,50,Hatchback,Grijs
6d8aac58520143b7,2026-05-15T06:00:02.871915,2026-06-12T06:01:55.861237,Ford Ka - 1.2 Titanium X start/stop 2015 85000km [POSTCODE],Ford,Ka,2015,5495,85980,Benzine,Handgeschakeld,51,Hatchback,Wit
4ed96a893c502921,2026-05-15T06:00:02.872241,2026-05-15T06:01:55.184033,Peugeot 108 - 1.0 e-VTi 68pk 5D Active AIRCO | Bluetooth bellen & muziekst,Peugeot,108,2014,5990,125774,Benzine,Handgeschakeld,51,Hatchback,Grijs
ea1a5347172824c7,2026-05-15T06:00:02.872886,2026-07-22T06:02:57.602017,Citroën C1 - 1.2 Shine / camera / nieuwe distributie / airco,Citroën,C1,2014,5650,124372,Benzine,Handgeschakeld,60,Hatchback,Grijs
251a832dcc76d5c1,2026-05-15T06:00:02.873209,2026-06-19T06:01:54.684590,Skoda Citigo - 1.0 Greentech Active (APK:Nieuw) Incl.Garantie,Skoda,Citigo,2013,5695,98000,Benzine,Handgeschakeld,44,Hatchback,Wit
201c79d8299646f6,2026-05-15T06:00:02.874427,2026-05-18T06:01:54.682827,Peugeot Partner - 120 1.6 HDI L1 XR Profit + Airco,Peugeot,Partner,2012,4750,152840,Diesel,Handgeschakeld,55,,Wit
3328a752b5527a30,2026-05-15T06:00:02.875038,2026-07-13T06:11:36.251240,Renault Twingo - 1.2 16v 75pk Série Limitée Parisienne,Renault,Twingo,2014,4995,93871,Benzine,Handgeschakeld,55,Hatchback,Wit
b8bc383dc8823be3,2026-05-15T06:00:02.875337,2026-05-30T06:01:59.629175,Volkswagen Up! - 1.0 high up,Volkswagen,Up!,2012,4500,152568,Benzine,Handgeschakeld,44,Hatchback,Zwart
b45bd36e91f0e638,2026-05-15T06:00:02.875649,2026-07-30T06:02:36.899549,Renault Clio - 5deurs 1.2TCe 100pk Navi Airco CruiseContr LM16,Renault,Clio,2012,5750,126627,Benzine,Handgeschakeld,74,Hatchback,Zwart
1d244075f8960695,2026-05-15T06:00:02.876556,2026-07-06T06:03:03.796863,Fiat 500C - 0.9 TwinAir Lounge,Fiat,500C,2013,5950,154315,Benzine,Handgeschakeld,63,Cabriolet,Grijs
86a425c25e5ee512,2026-05-15T06:00:02.876865,2026-05-15T06:01:55.188581,"Ford C-Max - 1.8-16V Limited, , Zaterdag 16-5 gesloten, Dealer onderhoude",Ford,C-Max,2010,5995,108544,Benzine,Handgeschakeld,93,MPV,Zwart
1ea4e58dd74a24c3,2026-05-15T06:00:02.877193,2026-05-15T06:01:55.188878,Peugeot 107 - 1.0-12V XS,Peugeot,107,2008,4750,66348,Benzine,Automaat,50,Hatchback,Grijs
bb6166f79532127a,2026-05-15T06:00:02.877505,2026-07-20T06:15:00.284719,Fiat 500 - 0.9 TwinAir,Fiat,500,2011,5350,80739,Benzine,Handgeschakeld,63,Hatchback,Grijs
fc798e905bd2b1d8,2026-05-15T06:00:02.877828,2026-05-23T06:01:56.042753,Mitsubishi Space Star - 1.0 Inform Navigatie Camera Airco Bluetooth Spoiler zeer lag,Mitsubishi,Space,2013,5290,81889,Benzine,Handgeschakeld,52,Hatchback,Zwart
a20721180106a6d0,2026-05-15T06:00:02.878142,2026-06-02T06:01:56.873183,Fiat 500C - 0.9 TwinAir Lounge Airco Cruise PDC,Fiat,500C,2013,5400,127367,Benzine,Handgeschakeld,63,Cabriolet,Grijs
e992d5fc814820d1,2026-05-15T06:00:02.878451,2026-05-16T06:01:54.592066,Seat Mii - 1.0 Reference | Airco | Radio |,Seat,Mii,2012,5900,79190,Benzine,Handgeschakeld,44,Hatchback,Wit
add28f9d8bc099b9,2026-05-15T06:00:02.878759,2026-06-13T06:01:54.181140,Ford Fiesta - 1.25 60PK Champion | Aux | Trekhaak | Cruise | Airco,Ford,Fiesta,2012,5450,144027,Benzine,Handgeschakeld,44,Hatchback,Blauw
3c420086e7a7a241,2026-05-15T06:00:02.879069,2026-06-23T06:01:55.601972,Kia Picanto - 1.0 CVVT Comfort Pack (APK:Nieuw) Incl.Garantie,Kia,Picanto,2012,5695,100000,Benzine,Handgeschakeld,51,Hatchback,Rood
2d7796ad55ce9d73,2026-05-15T06:00:02.879369,2026-05-15T06:01:55.190967,Ford C-Max - 1.8-16V 125 pk Limited Titanium | 100% dealer onderh. | 1e e,Ford,C-Max,2009,5890,121482,Benzine,Handgeschakeld,92,MPV,Grijs
66658fc21a4833c7,2026-05-15T06:00:02.879679,2026-06-07T06:01:55.420609,Hyundai i10 - 1.25i Dynamic|CARPLAY SCHERM|AIRCO|5DRS|,Hyundai,i10,2008,4750,136159,Benzine,Handgeschakeld,57,Hatchback,Zwart
8d85f3d4c599da7e,2026-05-15T06:00:02.879978,2026-05-21T06:01:56.630954,Mitsubishi Space Star - 1.0 Intense | Meeneemprijs | APK t/m 1-2027 |,Mitsubishi,Space,2014,5900,53662,Benzine,Handgeschakeld,52,Hatchback,Rood
ef61e7b42c17a494,2026-05-15T06:00:02.880298,2026-06-15T06:01:55.466735,Renault Scénic - 1.6 Parisiènne,Renault,Scénic,2011,5250,146952,Benzine,Handgeschakeld,81,MPV,Zwart
d4188dcbebfa8fe8,2026-05-15T06:00:02.880913,2026-05-19T06:01:54.644479,Peugeot 108 - 1.0 e-VTi 5-DEURS ACTIVE-uitv/LED-DAGRIJVERLICHTING/AIRCO/IS,Peugeot,108,2016,5999,129374,Benzine,Handgeschakeld,51,Hatchback,Wit
e3c0be2cfb75b610,2026-05-15T06:00:02.881241,2026-05-15T06:01:55.192747,Suzuki Alto - 1.0 COMFORT EASSS | BURBERRY EDITION | SPECIAL ROOF ART | AI,Suzuki,Alto,2013,4900,83469,Benzine,Handgeschakeld,50,Hatchback,Zwart
b2cbf64e59281c94,2026-05-15T06:00:02.881551,2026-07-30T06:02:36.934060,Toyota Aygo - 1.0 VVT-i Now | AIRCO | BETROUWBARE | EERSTE AUTO,Toyota,Aygo,2014,4999,158085,Benzine,Handgeschakeld,50,Hatchback,Zwart
e52ca3828cb53c33,2026-05-15T06:00:02.882168,2026-07-26T06:04:06.632118,Suzuki Alto - 1.0 Comfort 5-deurs Airco,Suzuki,Alto,2013,5950,80294,Benzine,Handgeschakeld,50,Hatchback,Blauw
333cff7c53fbcd15,2026-05-15T06:00:02.882482,2026-06-28T06:01:54.581395,Dacia Sandero - 0.9 TCe 90PK Airco/ Navigatie/ Bluetooth/ Lauréate,Dacia,Sandero,2014,4950,158257,Benzine,Handgeschakeld,66,Hatchback,Blauw
65c573dcbd56d5cb,2026-05-15T06:00:02.882800,2026-07-28T06:03:31.279801,Skoda Citigo - 1.0 5-Drs Sport LEES TEKST,Skoda,Citigo,2013,4999,80000,Benzine,Handgeschakeld,44,Hatchback,Zwart
45b819b278dd58df,2026-05-15T06:00:02.883113,2026-06-06T06:01:54.808294,Peugeot 108 - 1.0 e-VTi Active,Peugeot,108,2014,5740,100617,Benzine,Handgeschakeld,50,Hatchback,Wit
9d1e10aaa02ca870,2026-05-15T06:00:02.883434,2026-07-30T06:02:37.000156,Hyundai i10 - 1.1 Active Cool /// 80.000 km /// AIRCO,Hyundai,i10,2009,4950,80038,Benzine,Handgeschakeld,49,Hatchback,Blauw
081adf2b36f6e5f4,2026-05-15T06:00:02.883748,2026-05-28T06:01:59.532166,Fiat Panda - 0.9 TwinAir Easy | Airco • NAP • Garantie •,Fiat,Panda,2012,4850,67259,Benzine,Handgeschakeld,63,Hatchback,Wit
cde247db4312bbb3,2026-05-15T06:00:02.884057,2026-06-11T06:01:54.665469,"Peugeot 107 - 1.0 Active Airco, nw APK",Peugeot,107,2013,5450,69221,Benzine,Handgeschakeld,50,Hatchback,Grijs
2da423b98420293f,2026-05-15T06:00:02.884362,2026-07-30T06:02:36.801637,Kia Venga - 1.6 CVVT X-ecutive,Kia,Venga,2010,5950,132993,Benzine,Handgeschakeld,92,MPV,Blauw
3cc714b21481c99c,2026-05-15T06:00:02.884970,2026-07-27T06:11:07.697637,"Peugeot 3008 - 1.6 VTi Première Panoramdak, Climate contole, Cruise control",Peugeot,3008,2010,4950,95937,Benzine,Handgeschakeld,88,MPV,Grijs
9e88d46f226aec60,2026-05-15T06:00:02.885294,2026-05-15T06:01:55.196578,Ford Fusion - 1.6-16V Futura 83.500 km +NAP NL-auto,Ford,Fusion,2008,4750,83516,Benzine,Handgeschakeld,74,MPV,Zwart
2cabd9d5a071208c,2026-05-15T06:00:02.885610,2026-07-22T06:02:57.520592,Renault Clio - Estate 1.2 TCE Collection | Airco | Navi | Trekhaak | Cruise,Renault,Clio,2012,5450,109305,Benzine,Handgeschakeld,76,,Zwart
b19ae9499488e08d,2026-05-15T06:00:02.885939,2026-05-15T06:01:55.197193,"Alfa Romeo MiTo - 1.3 JTDM ECO EXCL. Navi, Pdc, Leer",Alfa,Romeo,2015,4950,154680,Diesel,Handgeschakeld,59,Hatchback,Grijs
a8fde3fb17784cbb,2026-05-15T06:00:02.886243,2026-06-28T06:01:54.595722,Suzuki Celerio - 1.0 Comfort | Airco | Elektrische ramen |,Suzuki,Celerio,2016,5700,138364,Benzine,Handgeschakeld,50,Hatchback,Wit
985772f863437779,2026-05-15T06:00:02.886559,2026-07-01T06:01:54.755155,Citroën C1 - 1.0 e-VTi Selection | 5 Deurs | Airco | Snelheids Begrenser,Citroën,C1,2017,5530,125096,Benzine,Handgeschakeld,51,Hatchback,Rood
b474d57420e51e75,2026-05-15T06:00:02.886884,2026-07-27T06:11:07.657714,Fiat Punto - 0.9 TwinAir Street,Fiat,Punto,2015,5850,108074,Benzine,Handgeschakeld,74,Hatchback,Grijs
a907a3502f1530ae,2026-05-15T06:00:02.887186,2026-07-28T06:03:31.224208,Lancia Ypsilon - 0.9 TwinAir Gold,Lancia,Ypsilon,2013,5950,134538,Benzine,Handgeschakeld,63,Hatchback,Beige
b8a3e84ff9cc3878,2026-05-15T06:00:02.887498,2026-07-28T06:03:31.343049,Skoda Citigo - 1.0 Grt. Arctic,Skoda,Citigo,2013,5995,137688,Benzine,Handgeschakeld,44,Hatchback,Zwart
3f837834d0d0e95b,2026-05-15T06:00:02.887810,2026-05-25T06:01:54.720692,Citroën Berlingo - 1.6 HDI | Elektrpakket | Schuifdeur,Citroën,Berlingo,2014,4900,148059,Diesel,Handgeschakeld,55,,Wit
1aee2a39b78a5f66,2026-05-15T06:00:02.888130,2026-07-27T06:11:07.676189,Toyota Aygo - 1.0-12V + 3-deurs | Airco | NL auto | Eerste Eigenaar | CPV,Toyota,Aygo,2007,4995,102045,Benzine,Handgeschakeld,50,Hatchback,Wit
4d467b15d26761f7,2026-05-16T06:00:02.246036,2026-06-16T06:01:56.186123,Peugeot 207 - CC 1.6 VTi Cabrio | Onderhoudshistorie bekend | Afn. Trekhaa,Peugeot,207,2011,5495,90058,Benzine,Handgeschakeld,88,Cabriolet,Grijs
08570e7cc30683b1,2026-05-16T06:00:02.246899,2026-07-15T06:02:31.131023,Nissan Micra - 1.2 80pk Tekna,Nissan,Micra,2012,5835,109944,Benzine,Handgeschakeld,59,Hatchback,Bruin
ca1dd1c87bc04cf1,2026-05-16T06:00:02.247299,2026-05-30T06:01:59.652207,Peugeot 208 - 1.2 VTi Allure,Peugeot,208,2013,5950,107716,Benzine,Handgeschakeld,60,Hatchback,Grijs
0d256e7307f24c18,2026-05-16T06:00:02.247651,2026-06-07T06:01:55.442601,Kia Picanto - 1.0 CVVT EconomyLine,Kia,Picanto,2016,5445,94072,Benzine,Handgeschakeld,48,Hatchback,Zwart
20b64ee44de430b2,2026-05-16T06:00:02.247993,2026-05-20T06:01:55.638355,Kia Picanto - 1.0 CVVT ComfortPack,Kia,Picanto,2011,4750,106761,Benzine,Handgeschakeld,51,Hatchback,Grijs
be7f89e487135469,2026-05-16T06:00:02.248321,2026-07-13T06:11:36.193916,Opel Agila - 1.0 Edition | Airco | Elektr. Ramen | Elektr. Verstelbare sp,Opel,Agila,2011,4740,54444,Benzine,Handgeschakeld,50,Hatchback,Blauw
f0cab4d9bc511f19,2026-05-16T06:00:02.248965,2026-07-25T06:05:44.152792,Opel Meriva - 1.4 Turbo Cosmo Navi.Clima.Cruise.Lm.velgen.Trekhaak,Opel,Meriva,2010,4999,150183,Benzine,Handgeschakeld,88,MPV,Grijs
2b1ee73e9bebb76c,2026-05-16T06:00:02.249294,2026-07-25T06:05:44.050041,Peugeot 107 - 1.0 Active Airco l Elek. ramen l CD speler,Peugeot,107,2014,4845,103000,Benzine,Handgeschakeld,50,Hatchback,Wit
e3b49faba8cfee96,2026-05-16T06:00:02.249615,2026-06-09T06:01:54.694386,Fiat 500 - 1.2 Lounge,Fiat,500,2012,5850,127311,Benzine,Handgeschakeld,51,Hatchback,Wit
8fd6bf1711f4bbd4,2026-05-16T06:00:02.250238,2026-05-31T06:01:55.419171,Fiat Punto - 1.4-16V Multiair Emotion,Fiat,Punto,2011,5950,139171,Benzine,Handgeschakeld,99,Hatchback,Grijs
709b3256ac1acd47,2026-05-16T06:00:02.250540,2026-06-04T06:01:54.738216,Seat Mii - 1.0 Chill Out | Navigatie,Seat,Mii,2013,5950,143871,Benzine,Handgeschakeld,44,Hatchback,Wit
